x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.05346059799194336,-0.028422236442565918,-0.008930432597679783,-0.10038310289382935,-0.07387685775756836,-0.021358778687698532,-0.14059782028198242,-0.09542906284332275,-0.0391004700088331,-0.1731787919998169,-0.11723735928535461,-0.056680859985334564,-0.06752121448516846,-0.19360879063606262,0.001018984139392387,-0.09175211191177368,-0.26253700256347656,-0.027814909803254295,-0.13051855564117432,-0.26041215658187866,-0.05080232954261987,-0.15961602330207825,-0.24242350459098816,-0.06309426015852182,-0.049136459827423096,-0.19855427742004395,-0.010102171438319374,-0.07740163803100586,-0.2822219431400299,-0.038288036348802734,-0.12397551536560059,-0.2751358151435852,-0.057063465925438095,-0.15569856762886047,-0.2505927085876465,-0.06518636828897684,-0.030263304710388184,-0.19127437472343445,-0.025548322113735367,-0.05945307016372681,-0.2676294147968292,-0.05007483250139444,-0.10873138904571533,-0.2601473331451416,-0.06270505672929971,-0.14226728677749634,-0.24003490805625916,-0.06611940449712961,-0.011452078819274902,-0.1733262538909912,-0.04230300149558275,-0.046447813510894775,-0.23506289720535278,-0.05803302115438669,-0.08571958541870117,-0.24405932426452637,-0.06438931262729852,-0.11525493860244751,-0.24061641097068787,-0.06610532289980142,C
0.0,0.0,0.0,-0.05275088548660278,-0.028492629528045654,-0.016147082017340608,-0.09853434562683105,-0.07187634706497192,-0.032459392489471384,-0.1357317566871643,-0.09785854816436768,-0.052643425108470865,-0.16563692688941956,-0.12019824981689453,-0.07275834614185328,-0.06892144680023193,-0.1864844262599945,-0.009344547332801767,-0.09120666980743408,-0.2592974007129669,-0.04050051355508799,-0.12732911109924316,-0.2555762529373169,-0.06552386218456263,-0.15403008460998535,-0.2365756630897522,-0.07926883483079905,-0.044354140758514404,-0.19368654489517212,-0.016799805031695314,-0.06794977188110352,-0.2787132263183594,-0.04741620579508776,-0.11008572578430176,-0.2728033661842346,-0.06848715180305476,-0.14058935642242432,-0.249372661113739,-0.07876120442298884,-0.0180966854095459,-0.1896630823612213,-0.028675520138421007,-0.03824138641357422,-0.2722831964492798,-0.05433435672668452,-0.08140581846237183,-0.2654552161693573,-0.06841966444400782,-0.11295753717422485,-0.24319982528686523,-0.07352138245252604,0.011436402797698975,-0.17482882738113403,-0.042356460632362314,-0.01160275936126709,-0.23888453841209412,-0.05880713397411341,-0.047721922397613525,-0.24583467841148376,-0.06590931797174449,-0.07813262939453125,-0.2379760444164276,-0.06884458595661158,C
0.0,0.0,0.0,-0.05275088548660278,-0.028492629528045654,-0.016147082017340608,-0.09853434562683105,-0.07187634706497192,-0.032459392489471384,-0.1357317566871643,-0.09785854816436768,-0.052643425108470865,-0.16563692688941956,-0.12019824981689453,-0.07275834614185328,-0.06892144680023193,-0.1864844262599945,-0.009344547332801767,-0.09120666980743408,-0.2592974007129669,-0.04050051355508799,-0.12732911109924316,-0.2555762529373169,-0.06552386218456263,-0.15403008460998535,-0.2365756630897522,-0.07926883483079905,-0.044354140758514404,-0.19368654489517212,-0.016799805031695314,-0.06794977188110352,-0.2787132263183594,-0.04741620579508776,-0.11008572578430176,-0.2728033661842346,-0.06848715180305476,-0.14058935642242432,-0.249372661113739,-0.07876120442298884,-0.0180966854095459,-0.1896630823612213,-0.028675520138421007,-0.03824138641357422,-0.2722831964492798,-0.05433435672668452,-0.08140581846237183,-0.2654552161693573,-0.06841966444400782,-0.11295753717422485,-0.24319982528686523,-0.07352138245252604,0.011436402797698975,-0.17482882738113403,-0.042356460632362314,-0.01160275936126709,-0.23888453841209412,-0.05880713397411341,-0.047721922397613525,-0.24583467841148376,-0.06590931797174449,-0.07813262939453125,-0.2379760444164276,-0.06884458595661158,C
0.0,0.0,0.0,-0.02485126256942749,-0.027786552906036377,-0.04882518061103269,-0.03672993183135986,-0.07212626934051514,-0.0728107602209036,-0.016548335552215576,-0.11160910129547119,-0.09155226357879087,0.00659787654876709,-0.1398361623287201,-0.10685279824437544,-0.04372966289520264,-0.2091982066631317,-0.030968541732448784,-0.03839850425720215,-0.2852509915828705,-0.056112071952242104,-0.0106583833694458,-0.30415958166122437,-0.07877916701735899,0.016724765300750732,-0.30043870210647583,-0.0938424751967375,-0.008833110332489014,-0.2121690809726715,-0.01874009006323263,0.00269472599029541,-0.2892088294029236,-0.0413289801091139,0.02922600507736206,-0.3012389540672302,-0.06397313483657285,0.05150294303894043,-0.29162514209747314,-0.07946726538838789,0.021108508110046387,-0.20316511392593384,-0.012469033232349602,0.031752586364746094,-0.2698967456817627,-0.031106332770008294,0.05373537540435791,-0.2884214520454407,-0.04883652039470121,0.07248818874359131,-0.2855437099933624,-0.06058155231775686,0.04716622829437256,-0.18085944652557373,-0.010950901067275254,0.05648881196975708,-0.23298364877700806,-0.024707768565434662,0.07193189859390259,-0.2537228465080261,-0.035888800850528924,0.08721166849136353,-0.2593848407268524,-0.0437904843002741,C
0.0,0.0,0.0,-0.019779443740844727,-0.021395623683929443,-0.06065047090407916,-0.020615041255950928,-0.05736947059631348,-0.089949178746906,0.014084696769714355,-0.08533525466918945,-0.11078256671783038,0.052417218685150146,-0.10995727777481079,-0.1279965743934781,-0.02537214756011963,-0.19718551635742188,-0.05307431077119418,0.0009471774101257324,-0.265896201133728,-0.08334029769059725,0.03483271598815918,-0.2724841833114624,-0.1086281121289403,0.06654638051986694,-0.2624598741531372,-0.12572358106729098,0.009196698665618896,-0.19736668467521667,-0.035090646944013315,0.034481704235076904,-0.2694827914237976,-0.06463428889867373,0.0658494234085083,-0.2715962827205658,-0.08891945635434695,0.09293299913406372,-0.258619099855423,-0.10519648646470614,0.03883326053619385,-0.18596893548965454,-0.023012087917891222,0.05971682071685791,-0.25041818618774414,-0.0476329207932622,0.08396315574645996,-0.2596573531627655,-0.06469565188047,0.10546606779098511,-0.2522014081478119,-0.07540106331464358,0.06308835744857788,-0.1655207872390747,-0.016462710923519808,0.07997971773147583,-0.2169085144996643,-0.034167493931022364,0.09681957960128784,-0.2356330156326294,-0.04594133724924632,0.11440926790237427,-0.24254339933395386,-0.05412112479564257,C
0.0,0.0,0.0,-0.019779443740844727,-0.021395623683929443,-0.06065047090407916,-0.020615041255950928,-0.05736947059631348,-0.089949178746906,0.014084696769714355,-0.08533525466918945,-0.11078256671783038,0.052417218685150146,-0.10995727777481079,-0.1279965743934781,-0.02537214756011963,-0.19718551635742188,-0.05307431077119418,0.0009471774101257324,-0.265896201133728,-0.08334029769059725,0.03483271598815918,-0.2724841833114624,-0.1086281121289403,0.06654638051986694,-0.2624598741531372,-0.12572358106729098,0.009196698665618896,-0.19736668467521667,-0.035090646944013315,0.034481704235076904,-0.2694827914237976,-0.06463428889867373,0.0658494234085083,-0.2715962827205658,-0.08891945635434695,0.09293299913406372,-0.258619099855423,-0.10519648646470614,0.03883326053619385,-0.18596893548965454,-0.023012087917891222,0.05971682071685791,-0.25041818618774414,-0.0476329207932622,0.08396315574645996,-0.2596573531627655,-0.06469565188047,0.10546606779098511,-0.2522014081478119,-0.07540106331464358,0.06308835744857788,-0.1655207872390747,-0.016462710923519808,0.07997971773147583,-0.2169085144996643,-0.034167493931022364,0.09681957960128784,-0.2356330156326294,-0.04594133724924632,0.11440926790237427,-0.24254339933395386,-0.05412112479564257,C
0.0,0.0,0.0,-0.021383941173553467,-0.007734894752502441,-0.058606024467792395,-0.02392047643661499,-0.02741861343383789,-0.09152153843029964,0.009286463260650635,-0.051728904247283936,-0.11695020609482754,0.04378992319107056,-0.08322781324386597,-0.13880132102354992,-0.03204911947250366,-0.17276814579963684,-0.05783728101238239,-0.019636929035186768,-0.2482515275478363,-0.09023574703320492,0.011040806770324707,-0.25259101390838623,-0.11626754664763439,0.040058791637420654,-0.2381281554698944,-0.13299995624407757,0.004144191741943359,-0.18149960041046143,-0.041795007520761374,0.018198728561401367,-0.26006922125816345,-0.07144779675587642,0.047213077545166016,-0.2647383213043213,-0.0953324731527232,0.0700274109840393,-0.24700695276260376,-0.11145642363413799,0.03435659408569336,-0.17663410305976868,-0.03095827215298641,0.046740829944610596,-0.24002104997634888,-0.05370224603399265,0.07079577445983887,-0.24774771928787231,-0.06896520369633663,0.0909041166305542,-0.23291465640068054,-0.07881893926247585,0.06075310707092285,-0.158794105052948,-0.025681897634115103,0.07287746667861938,-0.20918697118759155,-0.0432149764238261,0.08977377414703369,-0.22104588150978088,-0.05371694975480068,0.10545706748962402,-0.21494397521018982,-0.06035639681800831,C
0.0,0.0,0.0,-0.02528303861618042,-0.006895244121551514,-0.05707631548980885,-0.03167533874511719,-0.027265965938568115,-0.09013397535423451,3.2007694244384766e-05,-0.05091172456741333,-0.11611251076797657,0.034033775329589844,-0.08055153489112854,-0.1387097342882555,-0.03854787349700928,-0.17142248153686523,-0.058154954669277004,-0.02589118480682373,-0.2468479871749878,-0.09180005928615742,0.004354715347290039,-0.2502925395965576,-0.11837763628105336,0.03300207853317261,-0.2346239686012268,-0.135055656639139,-0.002054154872894287,-0.18123221397399902,-0.04358699089030438,0.012347102165222168,-0.25926193594932556,-0.07481358489135914,0.04242146015167236,-0.26301392912864685,-0.09929985096792393,0.06555497646331787,-0.24338671565055847,-0.11518736472467594,0.02853184938430786,-0.17636731266975403,-0.0341870329354208,0.04214590787887573,-0.24087920784950256,-0.05876398002843075,0.06704145669937134,-0.24711677432060242,-0.07562019219736271,0.08666092157363892,-0.2297239601612091,-0.08576934328416996,0.0553511381149292,-0.1596362590789795,-0.030055462477008632,0.06706100702285767,-0.2108539342880249,-0.04988145744542294,0.08360874652862549,-0.22312146425247192,-0.061946372595826915,0.09859389066696167,-0.21575719118118286,-0.0689683734450739,C
0.0,0.0,0.0,-0.02528303861618042,-0.006895244121551514,-0.05707631548980885,-0.03167533874511719,-0.027265965938568115,-0.09013397535423451,3.2007694244384766e-05,-0.05091172456741333,-0.11611251076797657,0.034033775329589844,-0.08055153489112854,-0.1387097342882555,-0.03854787349700928,-0.17142248153686523,-0.058154954669277004,-0.02589118480682373,-0.2468479871749878,-0.09180005928615742,0.004354715347290039,-0.2502925395965576,-0.11837763628105336,0.03300207853317261,-0.2346239686012268,-0.135055656639139,-0.002054154872894287,-0.18123221397399902,-0.04358699089030438,0.012347102165222168,-0.25926193594932556,-0.07481358489135914,0.04242146015167236,-0.26301392912864685,-0.09929985096792393,0.06555497646331787,-0.24338671565055847,-0.11518736472467594,0.02853184938430786,-0.17636731266975403,-0.0341870329354208,0.04214590787887573,-0.24087920784950256,-0.05876398002843075,0.06704145669937134,-0.24711677432060242,-0.07562019219736271,0.08666092157363892,-0.2297239601612091,-0.08576934328416996,0.0553511381149292,-0.1596362590789795,-0.030055462477008632,0.06706100702285767,-0.2108539342880249,-0.04988145744542294,0.08360874652862549,-0.22312146425247192,-0.061946372595826915,0.09859389066696167,-0.21575719118118286,-0.0689683734450739,C
0.0,0.0,0.0,-0.027848362922668457,-0.008945763111114502,-0.057847610907998614,-0.03646647930145264,-0.03290456533432007,-0.09143420239016109,-0.007337033748626709,-0.05763697624206543,-0.11792460014149242,0.025386035442352295,-0.08925613760948181,-0.14147650380655818,-0.04279381036758423,-0.17819711565971375,-0.05774800782128864,-0.029896795749664307,-0.2542334198951721,-0.09167679329439693,-0.00037848949432373047,-0.25947239995002747,-0.11959199537560039,0.02728259563446045,-0.24225032329559326,-0.1372899629645019,-0.005162477493286133,-0.18587899208068848,-0.04313419689461284,0.00971895456314087,-0.26461806893348694,-0.07544930954500728,0.039931297302246094,-0.268392950296402,-0.10344810714050823,0.06222027540206909,-0.2454967498779297,-0.12188216229006343,0.026081204414367676,-0.17940235137939453,-0.033661774592843585,0.03904259204864502,-0.24779435992240906,-0.05923573602959209,0.06398433446884155,-0.25492504239082336,-0.07980523188635402,0.08289533853530884,-0.2343619465827942,-0.09250450064465099,0.05304276943206787,-0.16194364428520203,-0.029289190890636974,0.062863290309906,-0.21718421578407288,-0.0505757399372726,0.0793982744216919,-0.23192602396011353,-0.06555375386997753,0.09474146366119385,-0.22418758273124695,-0.07476948876902156,C
0.0,0.0,0.0,-0.023565351963043213,-0.007779181003570557,-0.057192032842465323,-0.030363023281097412,-0.029434025287628174,-0.089779035805293,-0.0014331340789794922,-0.05305573344230652,-0.11525530522925465,0.03255659341812134,-0.08386445045471191,-0.13729567980630009,-0.03665274381637573,-0.17601278424263,-0.05547113498909084,-0.02476799488067627,-0.25085434317588806,-0.08925116962058155,0.005357146263122559,-0.2538723349571228,-0.11659523254496662,0.03410351276397705,-0.23617589473724365,-0.13381874716145603,0.0008201003074645996,-0.18378272652626038,-0.04071732765299885,0.016465365886688232,-0.26006796956062317,-0.07185729002816288,0.046040236949920654,-0.26248371601104736,-0.09693002855641453,0.06917417049407959,-0.24229440093040466,-0.11316385274989216,0.03187990188598633,-0.17860689759254456,-0.03134530192477314,0.04565304517745972,-0.24251046776771545,-0.05501708915693371,0.06963115930557251,-0.24888509511947632,-0.07067155992848484,0.08979421854019165,-0.23303651809692383,-0.08022040283543674,0.05909842252731323,-0.16125276684761047,-0.0274438668624839,0.06923019886016846,-0.21237686276435852,-0.045791582821436805,0.08467996120452881,-0.2243322730064392,-0.056244702695437354,0.09958946704864502,-0.2179824411869049,-0.062337899266310615,C
0.0,0.0,0.0,-0.004197359085083008,-0.0030905604362487793,-0.05427947884936657,0.008168995380401611,-0.022940337657928467,-0.0803208375587019,0.04429537057876587,-0.04494071006774902,-0.09885546064515438,0.0795440673828125,-0.06855607032775879,-0.11416522658009853,-0.007753312587738037,-0.16494420170783997,-0.048554873676494026,0.007953107357025146,-0.23531603813171387,-0.0775827342881712,0.04272955656051636,-0.23475396633148193,-0.10122799372811642,0.07392895221710205,-0.2171248495578766,-0.11633154249329891,0.02120983600616455,-0.1730915606021881,-0.03280709928412762,0.0409168004989624,-0.24519196152687073,-0.061506195576384926,0.0759350061416626,-0.24251985549926758,-0.0847400674833807,0.10411489009857178,-0.21990755200386047,-0.09935572242875423,0.0471116304397583,-0.168025404214859,-0.02232815569777813,0.0625641942024231,-0.23496627807617188,-0.046709677787021064,0.09249460697174072,-0.23389315605163574,-0.06424622482199993,0.11720401048660278,-0.21402162313461304,-0.07401985174556103,0.06730997562408447,-0.15208110213279724,-0.01659980847080078,0.07956010103225708,-0.20678746700286865,-0.03598515933890667,0.09710663557052612,-0.21310630440711975,-0.04811330756683674,0.11442697048187256,-0.20175457000732422,-0.054910237552121544,C
0.0,0.0,0.0,0.03871840238571167,0.02018415927886963,-0.024276769793061703,0.08043056726455688,0.015232563018798828,-0.03240412015321681,0.12184560298919678,0.002720564603805542,-0.03847135517600009,0.1568511724472046,-0.00766676664352417,-0.042131531125335187,0.060987770557403564,-0.11070224642753601,-0.0038336658183766303,0.08621639013290405,-0.1625051200389862,-0.021022477260260075,0.12622708082199097,-0.16612663865089417,-0.036079800760774106,0.15982353687286377,-0.15467789769172668,-0.04436249945166537,0.059321820735931396,-0.1364017128944397,0.0007564817639718058,0.09636157751083374,-0.19076338410377502,-0.015939119344977826,0.13949227333068848,-0.1845633089542389,-0.030572549513010472,0.17210131883621216,-0.1597960889339447,-0.038896306490926236,0.058286070823669434,-0.1528015434741974,0.0007423184430876972,0.09762334823608398,-0.20054885745048523,-0.018484645596174687,0.13974320888519287,-0.19130301475524902,-0.032470832651881665,0.17005783319473267,-0.16671687364578247,-0.038166160768298596,0.054492831230163574,-0.16317957639694214,-0.0013648749593926368,0.09428256750106812,-0.19005626440048218,-0.017063082268862217,0.12890881299972534,-0.18134135007858276,-0.025826088225869626,0.15640687942504883,-0.1616106629371643,-0.029237660652427166,C
0.0,0.0,0.0,0.03562498092651367,0.0473153293132782,-0.04910487192120172,0.09276819229125977,0.058022886514663696,-0.07176764192428209,0.15041851997375488,0.05894097685813904,-0.08275591465081789,0.19578969478607178,0.04710152745246887,-0.08982422830905534,0.07013022899627686,-0.07323622703552246,-0.0742908853515587,0.13029003143310547,-0.12935411930084229,-0.09751256438340761,0.18139660358428955,-0.12182548642158508,-0.10612098755683519,0.21527093648910522,-0.1014644205570221,-0.10686055453862764,0.06685465574264526,-0.11053124070167542,-0.05146335693444826,0.13522815704345703,-0.15948379039764404,-0.07252173753823854,0.18833905458450317,-0.13856381177902222,-0.07659359159316637,0.21787309646606445,-0.10559239983558655,-0.07564800115670778,0.07186836004257202,-0.1252783238887787,-0.03013177657868482,0.13223522901535034,-0.16686365008354187,-0.04587844642247774,0.17965394258499146,-0.1478542685508728,-0.04958058031644441,0.20928865671157837,-0.11970669031143188,-0.048383074574132934,0.0801091194152832,-0.12811145186424255,-0.011880771018525138,0.13013720512390137,-0.15642917156219482,-0.02184902200843908,0.1688767671585083,-0.14490166306495667,-0.024465479649563804,0.194774329662323,-0.12326598167419434,-0.023195101641078963,C
0.0,0.0,0.0,-0.0489543080329895,-0.018066823482513428,-0.03630464531971711,-0.08725100755691528,-0.06397956609725952,-0.059559535314576806,-0.07193887233734131,-0.10843884944915771,-0.07961887129141587,-0.036544859409332275,-0.14159202575683594,-0.09522113957001466,-0.08910655975341797,-0.19822603464126587,-0.04415797822667855,-0.10035192966461182,-0.2932303249835968,-0.07674758144213456,-0.10375392436981201,-0.35013139247894287,-0.09494333722187775,-0.10401427745819092,-0.4061211943626404,-0.109208017667072,-0.04268378019332886,-0.21104422211647034,-0.04139258720471162,-0.04537075757980347,-0.19095242023468018,-0.08216185875727433,-0.04658782482147217,-0.12432271242141724,-0.08665374674393433,-0.04582756757736206,-0.10887938737869263,-0.08449859180046815,-0.002035081386566162,-0.20089292526245117,-0.04340594269825715,-0.0033826828002929688,-0.16324931383132935,-0.07935581364228028,-0.013784170150756836,-0.10760974884033203,-0.06711713232590455,-0.016473054885864258,-0.10593903064727783,-0.05405253552390832,0.035264670848846436,-0.17880582809448242,-0.0500937775571515,0.031579792499542236,-0.13712340593338013,-0.07542419441534776,0.01648843288421631,-0.09488743543624878,-0.07220563300444383,0.00943845510482788,-0.09655618667602539,-0.06588061161829728,D
0.0,0.0,0.0,-0.0489543080329895,-0.018066823482513428,-0.03630464531971711,-0.08725100755691528,-0.06397956609725952,-0.059559535314576806,-0.07193887233734131,-0.10843884944915771,-0.07961887129141587,-0.036544859409332275,-0.14159202575683594,-0.09522113957001466,-0.08910655975341797,-0.19822603464126587,-0.04415797822667855,-0.10035192966461182,-0.2932303249835968,-0.07674758144213456,-0.10375392436981201,-0.35013139247894287,-0.09494333722187775,-0.10401427745819092,-0.4061211943626404,-0.109208017667072,-0.04268378019332886,-0.21104422211647034,-0.04139258720471162,-0.04537075757980347,-0.19095242023468018,-0.08216185875727433,-0.04658782482147217,-0.12432271242141724,-0.08665374674393433,-0.04582756757736206,-0.10887938737869263,-0.08449859180046815,-0.002035081386566162,-0.20089292526245117,-0.04340594269825715,-0.0033826828002929688,-0.16324931383132935,-0.07935581364228028,-0.013784170150756836,-0.10760974884033203,-0.06711713232590455,-0.016473054885864258,-0.10593903064727783,-0.05405253552390832,0.035264670848846436,-0.17880582809448242,-0.0500937775571515,0.031579792499542236,-0.13712340593338013,-0.07542419441534776,0.01648843288421631,-0.09488743543624878,-0.07220563300444383,0.00943845510482788,-0.09655618667602539,-0.06588061161829728,D
0.0,0.0,0.0,-0.04872298240661621,-0.017829418182373047,-0.03625909453865006,-0.08682507276535034,-0.06220662593841553,-0.060107818158826376,-0.07268595695495605,-0.10624033212661743,-0.08077248028155282,-0.037955284118652344,-0.13902252912521362,-0.096928438457212,-0.08960521221160889,-0.1974840760231018,-0.04428527346487954,-0.10118603706359863,-0.29213249683380127,-0.07719622394677117,-0.10457056760787964,-0.34915024042129517,-0.09561633906002953,-0.10509943962097168,-0.40504494309425354,-0.10993250301714852,-0.04337787628173828,-0.21158376336097717,-0.04167802474137261,-0.045971035957336426,-0.19037210941314697,-0.08211077592011407,-0.04739558696746826,-0.12294131517410278,-0.08594950875874474,-0.04729586839675903,-0.1080426573753357,-0.08327174028988793,-0.002514660358428955,-0.20167797803878784,-0.043900883110723044,-0.003981947898864746,-0.16151148080825806,-0.07923351815577462,-0.013996660709381104,-0.10594534873962402,-0.0661979450904937,-0.01691412925720215,-0.10528123378753662,-0.05270342371102288,0.03507262468338013,-0.17932754755020142,-0.05087817675109818,0.03142249584197998,-0.13622891902923584,-0.07565585366126015,0.016884148120880127,-0.09396731853485107,-0.07169212243195489,0.009910881519317627,-0.09586155414581299,-0.064800193818769,D
0.0,0.0,0.0,-0.04838371276855469,-0.019252300262451172,-0.03674090338861902,-0.08545327186584473,-0.06502634286880493,-0.061131161283611846,-0.069236159324646,-0.10891103744506836,-0.08222185505545099,-0.03406786918640137,-0.14190852642059326,-0.09881426079189737,-0.0873289704322815,-0.20190459489822388,-0.046553690563797545,-0.09789830446243286,-0.29622113704681396,-0.07848379446184595,-0.10138392448425293,-0.3537975251674652,-0.09660074545061548,-0.1025117039680481,-0.4099906086921692,-0.11101113690054376,-0.04073554277420044,-0.21599096059799194,-0.04398274106895883,-0.04316633939743042,-0.19127798080444336,-0.08401525450861413,-0.044962525367736816,-0.12670093774795532,-0.08918036950743158,-0.045497775077819824,-0.11063998937606812,-0.08791317475950677,0.00038689374923706055,-0.20525610446929932,-0.04582048265254457,-0.0005464553833007812,-0.1608278751373291,-0.08039578480637033,-0.010757923126220703,-0.1068112850189209,-0.06822220666325052,-0.014217734336853027,-0.10369277000427246,-0.05578940792000253,0.0388064980506897,-0.18166524171829224,-0.052508611809372496,0.03556537628173828,-0.13652759790420532,-0.07665907276785333,0.020716369152069092,-0.09505021572113037,-0.07293175591146905,0.013270974159240723,-0.09464049339294434,-0.06650046689426858,D
0.0,0.0,0.0,-0.04810786247253418,-0.020875513553619385,-0.037377387239871496,-0.08386266231536865,-0.06659442186355591,-0.06247501443260717,-0.06513470411300659,-0.10877019166946411,-0.0841903611564021,-0.02992558479309082,-0.14054203033447266,-0.10138901318543958,-0.0837942361831665,-0.20579451322555542,-0.048432212277589315,-0.09363335371017456,-0.300472229719162,-0.08025589580768155,-0.09696859121322632,-0.35941940546035767,-0.09838248039716291,-0.09780341386795044,-0.4158400595188141,-0.11273305113547849,-0.03720104694366455,-0.22001397609710693,-0.04570990796321439,-0.03924340009689331,-0.19345223903656006,-0.08542495216363477,-0.04140174388885498,-0.13050395250320435,-0.09107343847983884,-0.04133492708206177,-0.11277925968170166,-0.09022029484742689,0.003723621368408203,-0.20839130878448486,-0.04717069114678907,0.002619922161102295,-0.16142898797988892,-0.08138816054099607,-0.007845640182495117,-0.10846668481826782,-0.06936039771073865,-0.011014461517333984,-0.10353749990463257,-0.057048998727736944,0.04192638397216797,-0.1832236647605896,-0.053545527114806646,0.03820675611495972,-0.13667571544647217,-0.07707507903808164,0.024356722831726074,-0.09624004364013672,-0.07285169507497358,0.018178105354309082,-0.09474074840545654,-0.06604902441733884,D
0.0,0.0,0.0,-0.047449469566345215,-0.021880030632019043,-0.036294532810700275,-0.08351659774780273,-0.06847846508026123,-0.060477314387810566,-0.06517201662063599,-0.11196184158325195,-0.08170215958858762,-0.029890477657318115,-0.14271730184555054,-0.09869221771265302,-0.08239507675170898,-0.2064683437347412,-0.04560773247982297,-0.09214198589324951,-0.30166900157928467,-0.07641748512293134,-0.09486615657806396,-0.36059245467185974,-0.09409727329517636,-0.09526675939559937,-0.4160130023956299,-0.10809145296121869,-0.036216795444488525,-0.21960091590881348,-0.04322497347499166,-0.038065195083618164,-0.19685763120651245,-0.08335050368810926,-0.041407883167266846,-0.13190078735351562,-0.08927684450651441,-0.042748332023620605,-0.10936850309371948,-0.08779253983999524,0.004320025444030762,-0.20786070823669434,-0.044983999674570896,0.002612292766571045,-0.16400980949401855,-0.07892344320322309,-0.008957743644714355,-0.11066895723342896,-0.06731480533386502,-0.013082325458526611,-0.10277312994003296,-0.054700607304823734,0.04192429780960083,-0.18261003494262695,-0.0515583510151032,0.03739058971405029,-0.1384914517402649,-0.07409826094414029,0.02304065227508545,-0.09920883178710938,-0.06979485029484067,0.01668226718902588,-0.09708946943283081,-0.06280016327406202,D
0.0,0.0,0.0,-0.04723566770553589,-0.02129429578781128,-0.03602719899214435,-0.08245664834976196,-0.06718450784683228,-0.05985689382947612,-0.06429445743560791,-0.11000931262969971,-0.08069994520343471,-0.029078364372253418,-0.14268159866333008,-0.09715207140840221,-0.08384329080581665,-0.20182347297668457,-0.045191517434489015,-0.09333950281143188,-0.2976135313510895,-0.07628429900802303,-0.09597033262252808,-0.35659798979759216,-0.0937837682286613,-0.09574681520462036,-0.4127451181411743,-0.10768248360551524,-0.037937700748443604,-0.21534350514411926,-0.04291101019776988,-0.037573397159576416,-0.19271743297576904,-0.08353026431001354,-0.038964152336120605,-0.12840795516967773,-0.0891337044159286,-0.039574265480041504,-0.10865700244903564,-0.08758936297095943,0.002598106861114502,-0.20439410209655762,-0.04490711387194324,0.0036894679069519043,-0.16297650337219238,-0.0795402995864265,-0.0068209171295166016,-0.11004632711410522,-0.06792115639842677,-0.011444449424743652,-0.10437250137329102,-0.05539614554442096,0.03999817371368408,-0.1803584098815918,-0.051716173402439836,0.03931516408920288,-0.1369025707244873,-0.07570713233150173,0.024069607257843018,-0.09731090068817139,-0.07226759415067363,0.01499241590499878,-0.09646379947662354,-0.06583579104341197,D
0.0,0.0,0.0,-0.04864257574081421,-0.01903057098388672,-0.03560790639608058,-0.08477336168289185,-0.0663290023803711,-0.0588075093576208,-0.06544655561447144,-0.10916078090667725,-0.07893429171531352,-0.030472874641418457,-0.14179962873458862,-0.0950200058171049,-0.08559054136276245,-0.197206050157547,-0.04509824734418544,-0.09462839365005493,-0.2936381697654724,-0.07716960679977092,-0.0964234471321106,-0.3514535427093506,-0.09589735638587626,-0.09601497650146484,-0.40811073780059814,-0.11067909967391643,-0.04075503349304199,-0.20867019891738892,-0.042948143894363966,-0.039126455783843994,-0.19051605463027954,-0.08408323895423564,-0.03967660665512085,-0.12452709674835205,-0.0900923780748144,-0.0404011607170105,-0.10767000913619995,-0.08897863548486384,-0.000807344913482666,-0.19869041442871094,-0.04512133296816501,0.0024013519287109375,-0.1646251678466797,-0.08117459934442195,-0.007326483726501465,-0.10887867212295532,-0.06945761513202342,-0.011285960674285889,-0.10454660654067993,-0.05657653358071002,0.03617757558822632,-0.17728561162948608,-0.05181076970188769,0.03723716735839844,-0.1412079930305481,-0.07710635882108363,0.023476123809814453,-0.09810894727706909,-0.07294204306094798,0.016200542449951172,-0.09644752740859985,-0.06571036797254237,D
